VCD info: dumpfile wave.vcd opened for output.
T=  30.00 ns: --- Sending comp_enb pulse ---
T=  40.00 ns: Waiting for 'done' signal from accelerator...
PE_DBG[0][0] @685.00 ns: CLEAR_ACC. Acc/mul/flags/MAC_count reset. DoneLatch reset. (MAC_TGT=16)
PE_DBG[0][1] @685.00 ns: CLEAR_ACC. Acc/mul/flags/MAC_count reset. DoneLatch reset. (MAC_TGT=16)
PE_DBG[0][2] @685.00 ns: CLEAR_ACC. Acc/mul/flags/MAC_count reset. DoneLatch reset. (MAC_TGT=16)
PE_DBG[0][3] @685.00 ns: CLEAR_ACC. Acc/mul/flags/MAC_count reset. DoneLatch reset. (MAC_TGT=16)
PE_DBG[15][15] @685.00 ns: CLEAR_ACC. Acc/mul/flags/MAC_count reset. DoneLatch reset. (MAC_TGT=16)
PE_DBG_ACCUM[0][0] @715.00 ns: En=1 DoneLatch=0| MACsDone(cur)=0, MACsDone(next_calc)=1/16 | a_R=0000(v1) b_R=0000(v1) | mul_R(old)=0000(v1) acc_R(old)=0000 | mul_out(new_mulR)=0000 add_out(new_acc)=0000
PE_DBG_PAUSED_ACC_FROZEN[0][3] @945.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=0000(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0x42b2 | mul_out(new_mulR)=0000 add_out(hypo)=42b2
PE_DBG_PAUSED_ACC_FROZEN[0][3] @955.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=0000(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0x42b2 | mul_out(new_mulR)=0000 add_out(hypo)=42b2
PE_DBG_PAUSED_ACC_FROZEN[0][2] @955.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=4110(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0xc22c | mul_out(new_mulR)=0000 add_out(hypo)=c22c
PE_DBG_PAUSED_ACC_FROZEN[0][1] @955.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=0000(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0x428c | mul_out(new_mulR)=0000 add_out(hypo)=428c
PE_DBG_PAUSED_ACC_FROZEN[0][0] @955.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=0000(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0x4264 | mul_out(new_mulR)=0000 add_out(hypo)=4264
PE_DBG_PAUSED_ACC_FROZEN[0][0] @965.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=0000(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0x4264 | mul_out(new_mulR)=0000 add_out(hypo)=4264
PE_DBG_PAUSED_ACC_FROZEN[0][1] @965.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=0000(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0x428c | mul_out(new_mulR)=0000 add_out(hypo)=428c
PE_DBG_PAUSED_ACC_FROZEN[0][2] @965.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=4110(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0xc22c | mul_out(new_mulR)=0000 add_out(hypo)=c22c
PE_DBG_PAUSED_ACC_FROZEN[0][3] @965.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=0000(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0x42b2 | mul_out(new_mulR)=0000 add_out(hypo)=42b2
PE_DBG_PAUSED_ACC_FROZEN[0][3] @975.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=0000(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0x42b2 | mul_out(new_mulR)=0000 add_out(hypo)=42b2
PE_DBG_PAUSED_ACC_FROZEN[0][2] @975.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=4110(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0xc22c | mul_out(new_mulR)=0000 add_out(hypo)=c22c
PE_DBG_PAUSED_ACC_FROZEN[0][1] @975.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=0000(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0x428c | mul_out(new_mulR)=0000 add_out(hypo)=428c
PE_DBG_PAUSED_ACC_FROZEN[0][0] @975.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=0000(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0x4264 | mul_out(new_mulR)=0000 add_out(hypo)=4264
PE_DBG_PAUSED_ACC_FROZEN[0][0] @985.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=0000(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0x4264 | mul_out(new_mulR)=0000 add_out(hypo)=4264
PE_DBG_PAUSED_ACC_FROZEN[0][1] @985.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=0000(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0x428c | mul_out(new_mulR)=0000 add_out(hypo)=428c
PE_DBG_PAUSED_ACC_FROZEN[0][2] @985.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=4110(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0xc22c | mul_out(new_mulR)=0000 add_out(hypo)=c22c
PE_DBG_PAUSED_ACC_FROZEN[0][3] @985.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=0000(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0x42b2 | mul_out(new_mulR)=0000 add_out(hypo)=42b2
PE_DBG_PAUSED_ACC_FROZEN[0][3] @995.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=0000(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0x42b2 | mul_out(new_mulR)=0000 add_out(hypo)=42b2
PE_DBG_PAUSED_ACC_FROZEN[0][2] @995.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=4110(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0xc22c | mul_out(new_mulR)=0000 add_out(hypo)=c22c
PE_DBG_PAUSED_ACC_FROZEN[0][1] @995.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=0000(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0x428c | mul_out(new_mulR)=0000 add_out(hypo)=428c
PE_DBG_PAUSED_ACC_FROZEN[0][0] @995.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=0000(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0x4264 | mul_out(new_mulR)=0000 add_out(hypo)=4264
PE_DBG_PAUSED_ACC_FROZEN[0][0] @1005.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=0000(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0x4264 | mul_out(new_mulR)=0000 add_out(hypo)=4264
PE_DBG_PAUSED_ACC_FROZEN[0][1] @1005.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=0000(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0x428c | mul_out(new_mulR)=0000 add_out(hypo)=428c
PE_DBG_PAUSED_ACC_FROZEN[0][2] @1005.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=4110(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0xc22c | mul_out(new_mulR)=0000 add_out(hypo)=c22c
PE_DBG_PAUSED_ACC_FROZEN[0][3] @1005.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=0000(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0x42b2 | mul_out(new_mulR)=0000 add_out(hypo)=42b2
PE_DBG_ACCUM[15][15] @1015.00 ns: En=1 DoneLatch=0| MACsDone(cur)=0, MACsDone(next_calc)=1/16 | a_R=4000(v1) b_R=0000(v1) | mul_R(old)=8000(v1) acc_R(old)=0000 | mul_out(new_mulR)=0000 add_out(new_acc)=8000
PE_DBG_PAUSED_ACC_FROZEN[0][3] @1015.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=0000(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0x42b2 | mul_out(new_mulR)=0000 add_out(hypo)=42b2
PE_DBG_PAUSED_ACC_FROZEN[0][2] @1015.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=4110(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0xc22c | mul_out(new_mulR)=0000 add_out(hypo)=c22c
PE_DBG_PAUSED_ACC_FROZEN[0][1] @1015.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=0000(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0x428c | mul_out(new_mulR)=0000 add_out(hypo)=428c
PE_DBG_PAUSED_ACC_FROZEN[0][0] @1015.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=0000(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0x4264 | mul_out(new_mulR)=0000 add_out(hypo)=4264
PE_DBG_PAUSED_ACC_FROZEN[0][0] @1025.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=0000(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0x4264 | mul_out(new_mulR)=0000 add_out(hypo)=4264
PE_DBG_PAUSED_ACC_FROZEN[0][1] @1025.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=0000(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0x428c | mul_out(new_mulR)=0000 add_out(hypo)=428c
PE_DBG_PAUSED_ACC_FROZEN[0][2] @1025.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=4110(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0xc22c | mul_out(new_mulR)=0000 add_out(hypo)=c22c
PE_DBG_PAUSED_ACC_FROZEN[0][3] @1025.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=0000(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0x42b2 | mul_out(new_mulR)=0000 add_out(hypo)=42b2
PE_DBG_ACCUM[15][15] @1025.00 ns: En=1 DoneLatch=0| MACsDone(cur)=1, MACsDone(next_calc)=2/16 | a_R=0000(v1) b_R=0000(v1) | mul_R(old)=0000(v1) acc_R(old)=8000 | mul_out(new_mulR)=0000 add_out(new_acc)=0000
PE_DBG_ACCUM[15][15] @1035.00 ns: En=1 DoneLatch=0| MACsDone(cur)=2, MACsDone(next_calc)=3/16 | a_R=c0c0(v1) b_R=0000(v1) | mul_R(old)=0000(v1) acc_R(old)=0000 | mul_out(new_mulR)=8000 add_out(new_acc)=0000
PE_DBG_PAUSED_ACC_FROZEN[0][3] @1035.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=0000(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0x42b2 | mul_out(new_mulR)=0000 add_out(hypo)=42b2
PE_DBG_PAUSED_ACC_FROZEN[0][2] @1035.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=4110(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0xc22c | mul_out(new_mulR)=0000 add_out(hypo)=c22c
PE_DBG_PAUSED_ACC_FROZEN[0][1] @1035.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=0000(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0x428c | mul_out(new_mulR)=0000 add_out(hypo)=428c
PE_DBG_PAUSED_ACC_FROZEN[0][0] @1035.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=0000(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0x4264 | mul_out(new_mulR)=0000 add_out(hypo)=4264
PE_DBG_PAUSED_ACC_FROZEN[0][0] @1045.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=0000(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0x4264 | mul_out(new_mulR)=0000 add_out(hypo)=4264
PE_DBG_PAUSED_ACC_FROZEN[0][1] @1045.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=0000(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0x428c | mul_out(new_mulR)=0000 add_out(hypo)=428c
PE_DBG_PAUSED_ACC_FROZEN[0][2] @1045.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=4110(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0xc22c | mul_out(new_mulR)=0000 add_out(hypo)=c22c
PE_DBG_PAUSED_ACC_FROZEN[0][3] @1045.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=0000(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0x42b2 | mul_out(new_mulR)=0000 add_out(hypo)=42b2
PE_DBG_ACCUM[15][15] @1045.00 ns: En=1 DoneLatch=0| MACsDone(cur)=3, MACsDone(next_calc)=4/16 | a_R=0000(v1) b_R=0000(v1) | mul_R(old)=8000(v1) acc_R(old)=0000 | mul_out(new_mulR)=0000 add_out(new_acc)=8000
PE_DBG_ACCUM[15][15] @1055.00 ns: En=1 DoneLatch=0| MACsDone(cur)=4, MACsDone(next_calc)=5/16 | a_R=0000(v1) b_R=c0e0(v1) | mul_R(old)=0000(v1) acc_R(old)=8000 | mul_out(new_mulR)=8000 add_out(new_acc)=0000
PE_DBG_PAUSED_ACC_FROZEN[0][3] @1055.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=0000(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0x42b2 | mul_out(new_mulR)=0000 add_out(hypo)=42b2
PE_DBG_PAUSED_ACC_FROZEN[0][2] @1055.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=4110(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0xc22c | mul_out(new_mulR)=0000 add_out(hypo)=c22c
PE_DBG_PAUSED_ACC_FROZEN[0][1] @1055.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=0000(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0x428c | mul_out(new_mulR)=0000 add_out(hypo)=428c
PE_DBG_PAUSED_ACC_FROZEN[0][0] @1055.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=0000(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0x4264 | mul_out(new_mulR)=0000 add_out(hypo)=4264
PE_DBG_PAUSED_ACC_FROZEN[0][0] @1065.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=0000(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0x4264 | mul_out(new_mulR)=0000 add_out(hypo)=4264
PE_DBG_PAUSED_ACC_FROZEN[0][1] @1065.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=0000(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0x428c | mul_out(new_mulR)=0000 add_out(hypo)=428c
PE_DBG_PAUSED_ACC_FROZEN[0][2] @1065.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=4110(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0xc22c | mul_out(new_mulR)=0000 add_out(hypo)=c22c
PE_DBG_PAUSED_ACC_FROZEN[0][3] @1065.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=0000(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0x42b2 | mul_out(new_mulR)=0000 add_out(hypo)=42b2
PE_DBG_ACCUM[15][15] @1065.00 ns: En=1 DoneLatch=0| MACsDone(cur)=5, MACsDone(next_calc)=6/16 | a_R=0000(v1) b_R=c110(v1) | mul_R(old)=8000(v1) acc_R(old)=0000 | mul_out(new_mulR)=8000 add_out(new_acc)=8000
PE_DBG_ACCUM[15][15] @1075.00 ns: En=1 DoneLatch=0| MACsDone(cur)=6, MACsDone(next_calc)=7/16 | a_R=0000(v1) b_R=0000(v1) | mul_R(old)=8000(v1) acc_R(old)=8000 | mul_out(new_mulR)=0000 add_out(new_acc)=8000
PE_DBG_PAUSED_ACC_FROZEN[0][3] @1075.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=0000(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0x42b2 | mul_out(new_mulR)=0000 add_out(hypo)=42b2
PE_DBG_PAUSED_ACC_FROZEN[0][2] @1075.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=4110(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0xc22c | mul_out(new_mulR)=0000 add_out(hypo)=c22c
PE_DBG_PAUSED_ACC_FROZEN[0][1] @1075.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=0000(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0x428c | mul_out(new_mulR)=0000 add_out(hypo)=428c
PE_DBG_PAUSED_ACC_FROZEN[0][0] @1075.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=0000(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0x4264 | mul_out(new_mulR)=0000 add_out(hypo)=4264
PE_DBG_PAUSED_ACC_FROZEN[0][0] @1085.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=0000(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0x4264 | mul_out(new_mulR)=0000 add_out(hypo)=4264
PE_DBG_PAUSED_ACC_FROZEN[0][1] @1085.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=0000(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0x428c | mul_out(new_mulR)=0000 add_out(hypo)=428c
PE_DBG_PAUSED_ACC_FROZEN[0][2] @1085.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=4110(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0xc22c | mul_out(new_mulR)=0000 add_out(hypo)=c22c
PE_DBG_PAUSED_ACC_FROZEN[0][3] @1085.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=0000(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0x42b2 | mul_out(new_mulR)=0000 add_out(hypo)=42b2
PE_DBG_ACCUM[15][15] @1085.00 ns: En=1 DoneLatch=0| MACsDone(cur)=7, MACsDone(next_calc)=8/16 | a_R=0000(v1) b_R=0000(v1) | mul_R(old)=0000(v1) acc_R(old)=8000 | mul_out(new_mulR)=0000 add_out(new_acc)=0000
PE_DBG_ACCUM[15][15] @1095.00 ns: En=1 DoneLatch=0| MACsDone(cur)=8, MACsDone(next_calc)=9/16 | a_R=0000(v1) b_R=0000(v1) | mul_R(old)=0000(v1) acc_R(old)=0000 | mul_out(new_mulR)=0000 add_out(new_acc)=0000
PE_DBG_PAUSED_ACC_FROZEN[0][3] @1095.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=0000(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0x42b2 | mul_out(new_mulR)=0000 add_out(hypo)=42b2
PE_DBG_PAUSED_ACC_FROZEN[0][2] @1095.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=4110(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0xc22c | mul_out(new_mulR)=0000 add_out(hypo)=c22c
PE_DBG_PAUSED_ACC_FROZEN[0][1] @1095.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=0000(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0x428c | mul_out(new_mulR)=0000 add_out(hypo)=428c
PE_DBG_PAUSED_ACC_FROZEN[0][0] @1095.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=0000(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0x4264 | mul_out(new_mulR)=0000 add_out(hypo)=4264
PE_DBG_PAUSED_ACC_FROZEN[0][0] @1105.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=0000(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0x4264 | mul_out(new_mulR)=0000 add_out(hypo)=4264
PE_DBG_PAUSED_ACC_FROZEN[0][1] @1105.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=0000(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0x428c | mul_out(new_mulR)=0000 add_out(hypo)=428c
PE_DBG_PAUSED_ACC_FROZEN[0][2] @1105.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=4110(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0xc22c | mul_out(new_mulR)=0000 add_out(hypo)=c22c
PE_DBG_PAUSED_ACC_FROZEN[0][3] @1105.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=0000(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0x42b2 | mul_out(new_mulR)=0000 add_out(hypo)=42b2
PE_DBG_ACCUM[15][15] @1105.00 ns: En=1 DoneLatch=0| MACsDone(cur)=9, MACsDone(next_calc)=10/16 | a_R=c080(v1) b_R=0000(v1) | mul_R(old)=0000(v1) acc_R(old)=0000 | mul_out(new_mulR)=8000 add_out(new_acc)=0000
PE_DBG_ACCUM[15][15] @1115.00 ns: En=1 DoneLatch=0| MACsDone(cur)=10, MACsDone(next_calc)=11/16 | a_R=0000(v1) b_R=0000(v1) | mul_R(old)=8000(v1) acc_R(old)=0000 | mul_out(new_mulR)=0000 add_out(new_acc)=8000
PE_DBG_PAUSED_ACC_FROZEN[0][3] @1115.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=0000(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0x42b2 | mul_out(new_mulR)=0000 add_out(hypo)=42b2
PE_DBG_PAUSED_ACC_FROZEN[0][2] @1115.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=4110(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0xc22c | mul_out(new_mulR)=0000 add_out(hypo)=c22c
PE_DBG_PAUSED_ACC_FROZEN[0][1] @1115.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=0000(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0x428c | mul_out(new_mulR)=0000 add_out(hypo)=428c
PE_DBG_PAUSED_ACC_FROZEN[0][0] @1115.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=0000(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0x4264 | mul_out(new_mulR)=0000 add_out(hypo)=4264
PE_DBG_PAUSED_ACC_FROZEN[0][0] @1125.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=0000(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0x4264 | mul_out(new_mulR)=0000 add_out(hypo)=4264
PE_DBG_PAUSED_ACC_FROZEN[0][1] @1125.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=0000(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0x428c | mul_out(new_mulR)=0000 add_out(hypo)=428c
PE_DBG_PAUSED_ACC_FROZEN[0][2] @1125.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=4110(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0xc22c | mul_out(new_mulR)=0000 add_out(hypo)=c22c
PE_DBG_PAUSED_ACC_FROZEN[0][3] @1125.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=0000(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0x42b2 | mul_out(new_mulR)=0000 add_out(hypo)=42b2
PE_DBG_ACCUM[15][15] @1125.00 ns: En=1 DoneLatch=0| MACsDone(cur)=11, MACsDone(next_calc)=12/16 | a_R=0000(v1) b_R=40c0(v1) | mul_R(old)=0000(v1) acc_R(old)=8000 | mul_out(new_mulR)=0000 add_out(new_acc)=0000
PE_DBG_ACCUM[15][15] @1135.00 ns: En=1 DoneLatch=0| MACsDone(cur)=12, MACsDone(next_calc)=13/16 | a_R=c080(v1) b_R=0000(v1) | mul_R(old)=0000(v1) acc_R(old)=0000 | mul_out(new_mulR)=8000 add_out(new_acc)=0000
PE_DBG_PAUSED_ACC_FROZEN[0][3] @1135.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=0000(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0x42b2 | mul_out(new_mulR)=0000 add_out(hypo)=42b2
PE_DBG_PAUSED_ACC_FROZEN[0][2] @1135.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=4110(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0xc22c | mul_out(new_mulR)=0000 add_out(hypo)=c22c
PE_DBG_PAUSED_ACC_FROZEN[0][1] @1135.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=0000(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0x428c | mul_out(new_mulR)=0000 add_out(hypo)=428c
PE_DBG_PAUSED_ACC_FROZEN[0][0] @1135.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=0000(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0x4264 | mul_out(new_mulR)=0000 add_out(hypo)=4264
PE_DBG_PAUSED_ACC_FROZEN[0][0] @1145.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=0000(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0x4264 | mul_out(new_mulR)=0000 add_out(hypo)=4264
PE_DBG_PAUSED_ACC_FROZEN[0][1] @1145.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=0000(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0x428c | mul_out(new_mulR)=0000 add_out(hypo)=428c
PE_DBG_PAUSED_ACC_FROZEN[0][2] @1145.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=4110(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0xc22c | mul_out(new_mulR)=0000 add_out(hypo)=c22c
